,Random,Cooperate,Defect,Unforgiving
0,1.666666667,3,1.333333333,0
1,1.666666667,3,1.333333333,0
2,1.666666667,3,1.333333333,0
3,2,3,1.5,1.714285714
4,2,3,1.5,1.8
5,2,3,1.5,1.5
6,2,3,1.5,1.5
7,2.444444444,2.571428571,1.6,1.6
8,2.444444444,2.666666667,1.6,1.470588235
9,2.4,2.4,1.666666667,1.470588235
10,2.3125,2.357142857,1.714285714,1.470588235
11,2.3125,2.357142857,1.714285714,1.470588235
12,2.3125,2.357142857,1.714285714,1.470588235
13,2.352941176,2.470588235,1.75,1.470588235
14,2.333333333,2.333333333,1.8,1.388888889
15,2.333333333,2.142857143,1.818181818,1.476190476
16,2.333333333,2.142857143,1.692307692,1.476190476
17,2.333333333,2.142857143,1.625,1.476190476
18,2.333333333,2.217391304,1.625,1.409090909
19,2.333333333,2.217391304,1.647058824,1.541666667
20,2.333333333,2.217391304,1.6,1.541666667
21,2.333333333,2.217391304,1.6,1.48
22,2.333333333,2.217391304,1.619047619,1.592592593
23,2.217391304,2.217391304,1.565217391,1.774193548
24,2.217391304,2.217391304,1.538461538,1.666666667
25,2.217391304,2.217391304,1.538461538,1.617647059
26,2.217391304,2.217391304,1.538461538,1.617647059
27,2.217391304,2.217391304,1.555555556,1.617647059
28,2.217391304,2.217391304,1.555555556,1.617647059
29,2.148148148,2.222222222,1.571428571,1.617647059
30,2.148148148,2.222222222,1.6,1.571428571
31,2.142857143,2.142857143,1.625,1.571428571
32,2.142857143,2.142857143,1.625,1.648648649
33,2.137931034,2.068965517,1.636363636,1.648648649
34,2.133333333,2,1.647058824,1.648648649
35,2.133333333,2.0625,1.647058824,1.780487805
36,2.0625,2.0625,1.657142857,1.738095238
37,2.090909091,2.090909091,1.657142857,1.738095238
38,2.142857143,2.090909091,1.657142857,1.795454545
39,2.184210526,2.083333333,1.657142857,1.795454545
40,2.225,2.131578947,1.657142857,1.717391304
41,2.243902439,2.153846154,1.675675676,1.717391304
42,2.243902439,2.153846154,1.675675676,1.82
43,2.295454545,2.175,1.684210526,1.865384615
44,2.255319149,2.23255814,1.65,1.907407407
45,2.25,2.217391304,1.65,1.872727273
46,2.2,2.217391304,1.65,1.872727273
47,2.2,2.217391304,1.658536585,1.872727273
48,2.111111111,2.217391304,1.666666667,1.912280702
49,2.111111111,2.217391304,1.674418605,1.912280702
50,2.140350877,2.170212766,1.644444444,1.912280702
51,2.140350877,2.170212766,1.659574468,1.912280702
52,2.116666667,2.1875,1.666666667,1.912280702
53,2.107692308,2.176470588,1.666666667,1.803278689
54,2.107692308,2.176470588,1.64,1.746031746
55,2.107692308,2.176470588,1.647058824,1.757575758
56,2.107692308,2.176470588,1.647058824,1.794117647
57,2.086956522,2.150943396,1.62962963,1.794117647
58,2.1,2.166666667,1.636363636,1.794117647
59,2.1,2.166666667,1.636363636,1.794117647
60,2.069444444,2.166666667,1.636363636,1.782608696
61,2.069444444,2.196428571,1.636363636,1.732394366
62,2.068493151,2.157894737,1.614035088,1.708333333
63,2.067567568,2.120689655,1.614035088,1.708333333
64,2.08,2.163934426,1.593220339,1.684931507
65,2.08,2.163934426,1.593220339,1.662162162
66,2.078947368,2.129032258,1.593220339,1.662162162
67,2.078947368,2.15625,1.6,1.64
68,2.050632911,2.123076923,1.6,1.64
69,2.050632911,2.123076923,1.6,1.64
70,2.048192771,2.149253731,1.580645161,1.618421053
71,2.048192771,2.149253731,1.545454545,1.618421053
72,2.048192771,2.173913043,1.552238806,1.576923077
73,2.048192771,2.173913043,1.552238806,1.576923077
74,2.048192771,2.197183099,1.536231884,1.5375
75,2.05952381,2.208333333,1.536231884,1.573170732
76,2.070588235,2.219178082,1.536231884,1.573170732
77,2.090909091,2.210526316,1.521126761,1.607142857
78,2.090909091,2.210526316,1.493333333,1.588235294
79,2.090909091,2.210526316,1.493333333,1.551724138
80,2.111111111,2.230769231,1.480519481,1.551724138
81,2.10989011,2.202531646,1.487179487,1.516853933
82,2.138297872,2.2125,1.493670886,1.549450549
83,2.091836735,2.2125,1.487804878,1.516129032
84,2.11,2.231707317,1.487804878,1.53125
85,2.108910891,2.24137931,1.487804878,1.53125
86,2.108910891,2.24137931,1.476190476,1.515463918
87,2.126213592,2.24137931,1.482352941,1.515463918
88,2.121495327,2.258426966,1.488372093,1.545454545
89,2.12962963,2.266666667,1.494252874,1.54
90,2.109090909,2.266666667,1.494252874,1.524752475
91,2.089285714,2.266666667,1.5,1.524752475
92,2.089285714,2.266666667,1.47826087,1.524752475
93,2.089285714,2.266666667,1.47826087,1.495145631
94,2.07826087,2.290322581,1.483870968,1.495145631
