,Random,Cooperate,Defect,Unforgiving
0,2,2,1,0
1,2,2,1,0
2,2.25,1,1,0
3,2.25,1,1,0
4,1.833333333,1.5,1.222222222,0
5,2,1.2,1.222222222,0
6,2,1.2,1.4,0
7,1.888888889,1.2,1.545454545,0.571428571
8,2,1.25,1.545454545,0.888888889
9,2,1.454545455,1.545454545,1.090909091
10,2.083333333,1.333333333,1.461538462,1.090909091
11,2.083333333,1.428571429,1.571428571,1.230769231
12,2.142857143,1.375,1.588235294,1.230769231
13,2.133333333,1.411764706,1.588235294,1.230769231
14,2.133333333,1.411764706,1.588235294,1.333333333
15,2,1.411764706,1.666666667,1.333333333
16,2.052631579,1.368421053,1.736842105,1.333333333
17,2.047619048,1.368421053,1.8,1.263157895
18,2.045454545,1.4,1.8,1.263157895
19,2,1.454545455,1.727272727,1.19047619
20,2,1.47826087,1.727272727,1.086956522
21,2.074074074,1.36,1.727272727,1.214285714
22,2.066666667,1.307692308,1.782608696,1.214285714
23,2.0625,1.357142857,1.88,1.266666667
24,2.090909091,1.310344828,1.923076923,1.225806452
25,2.117647059,1.266666667,1.923076923,1.225806452
26,2.111111111,1.3125,1.857142857,1.225806452
27,2.078947368,1.352941176,1.8,1.272727273
28,2.078947368,1.388888889,1.8,1.272727273
29,2.078947368,1.421052632,1.787878788,1.272727273
30,2.05,1.421052632,1.742857143,1.272727273
31,2.05,1.421052632,1.777777778,1.2
32,2.069767442,1.414634146,1.736842105,1.2
33,2.044444444,1.414634146,1.7,1.2
34,2.063829787,1.395348837,1.7,1.166666667
35,2.063829787,1.395348837,1.731707317,1.166666667
36,2.040816327,1.422222222,1.755555556,1.135135135
37,2.04,1.434782609,1.808510638,1.131578947
38,2.019230769,1.434782609,1.833333333,1.131578947
39,1.981818182,1.446808511,1.833333333,1.131578947
40,1.98245614,1.469387755,1.88,1.102564103
41,1.98245614,1.469387755,1.88,1.102564103
42,1.98245614,1.469387755,1.846153846,1.075
43,1.982758621,1.48,1.846153846,1.048780488
44,1.966666667,1.48,1.846153846,1.048780488
45,1.966666667,1.48,1.867924528,1.048780488
46,1.983606557,1.450980392,1.888888889,1.048780488
47,2,1.423076923,1.896551724,1.048780488
48,2,1.433962264,1.896551724,1.068181818
49,1.96969697,1.444444444,1.933333333,1.044444444
50,1.956521739,1.454545455,1.950819672,1.085106383
51,1.985915493,1.403508772,1.967741935,1.085106383
52,1.985915493,1.403508772,1.984126984,1.085106383
53,1.960526316,1.413793103,2,1.0625
54,1.960526316,1.413793103,2,1.0625
55,1.960526316,1.413793103,2.015384615,1.0625
56,1.974025974,1.409836066,2.03030303,1.1
57,1.987179487,1.40625,2.03030303,1.134615385
58,1.9625,1.40625,2.03030303,1.113207547
59,1.941176471,1.402985075,2.014492754,1.072727273
60,1.931034483,1.402985075,1.985915493,1.072727273
61,1.933333333,1.428571429,2,1.072727273
62,1.933333333,1.428571429,2.027027027,1.053571429
63,1.945054945,1.408450704,2,1.035087719
64,1.956521739,1.388888889,2.037974684,1.035087719
65,1.956521739,1.388888889,2.012345679,1.035087719
66,1.978723404,1.351351351,2.012345679,1.035087719
67,1.979166667,1.351351351,2.012345679,1.032786885
68,1.979166667,1.384615385,2.012345679,1.032258065
69,1.969387755,1.384615385,2,1.032258065
70,1.96,1.384615385,2,1.015873016
71,1.96,1.384615385,2.011764706,1.015873016
72,1.96,1.4,2.011764706,1.015873016
73,1.96039604,1.407407407,2.011764706,1.015873016
74,1.960784314,1.414634146,2.011764706,1
75,1.961165049,1.421686747,2.011764706,1.03030303
76,1.980952381,1.402298851,2.023255814,1
77,1.980952381,1.415730337,2.023255814,1.013888889
78,2,1.384615385,2,1.026666667
79,2,1.384615385,1.977777778,1.026666667
80,2,1.384615385,1.977777778,1.026666667
81,2.009259259,1.382978723,1.977777778,1.026666667
82,2,1.402061856,1.989010989,1.026666667
83,1.99122807,1.408163265,1.967741935,1.051948052
84,1.99122807,1.408163265,1.947368421,1.051948052
